Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
23.7,16.2,63,93600,1278,1326,365,343,17,328,40756,1750,39006,27988,90,1,8,8,19.2,1067,9,0,220,0.179,0,88,0.18,0,1
24.1,16.7,63,93500,1238,1326,368,188,3,186,22439,292,22147,8909,113,1,6,6,19.2,1219,9,0,220,0.179,0,88,0.18,0,1
24.1,17,64,93500,1135,1326,369,122,0,122,14544,0,14544,3965,113,1,8,8,32,1219,9,0,220,0.179,0,88,0.18,0,1
24.2,17.2,65,93400,977,1326,370,291,117,228,39356,12250,27106,5647,180,2,7,7,32,1219,9,0,220,0.179,0,88,0.18,0,1
24,16.6,63,93400,773,1326,368,217,203,144,38481,21292,17189,3025,113,1,8,8,32,2743,9,0,220,0.179,0,88,0.18,0,1
23.4,17,67,93400,539,1326,366,39,0,39,4628,0,4628,774,135,1,6,2,32,77777,9,0,220,0.179,0,88,0.18,0,1
22,15.6,67,93400,290,1326,355,3,0,3,331,0,331,64,113,3,6,3,32,77777,9,0,220,0.179,0,88,0.18,0,1
20.5,15.4,72,93500,58,961,348,0,0,0,0,0,0,0,135,3,5,1,32,77777,9,0,209,0.179,0,88,0.18,0,1
20.1,14.9,72,93500,0,0,345,0,0,0,0,0,0,0,90,3,4,1,19.2,77777,9,0,209,0.179,0,88,0.18,0,1
19.7,14.9,74,93500,0,0,343,0,0,0,0,0,0,0,90,3,0,0,19.2,77777,9,0,209,0.179,0,88,0.18,0,1
19,15.1,78,93500,0,0,340,0,0,0,0,0,0,0,45,3,0,0,19.2,77777,9,0,209,0.179,0,88,0.18,0,1
18.7,15.8,83,93600,0,0,340,0,0,0,0,0,0,0,68,1,0,0,16,77777,9,0,209,0.179,0,88,0.18,0,1
18.6,15.8,84,93600,0,0,340,0,0,0,0,0,0,0,45,1,0,0,16,77777,9,0,209,0.18,0,88,0.18,0,1
18.6,16.3,87,93500,0,0,341,0,0,0,0,0,0,0,360,1,0,0,19.2,77777,9,0,209,0.18,0,88,0.18,0,1
19,16.3,84,93600,0,0,343,0,0,0,0,0,0,0,338,1,0,0,16,77777,9,0,209,0.18,0,88,0.18,0,1
19.3,16.2,82,93600,0,0,344,0,0,0,0,0,0,0,338,1,0,0,16,77777,9,0,200,0.18,0,88,0.18,0,1
19.3,15.8,80,93600,0,0,343,43,131,31,17344,13708,3636,620,338,2,0,0,12.8,77777,9,0,200,0.18,0,88,0.18,0,1
19.8,15.9,78,93700,99,1248,346,202,417,81,53336,43750,9586,1634,23,1,1,1,8,77777,9,0,200,0.18,0,88,0.18,0,1
21,15.5,71,93700,345,1325,350,414,628,111,79139,65917,13222,2576,23,1,0,0,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
21.8,14,61,93700,592,1325,351,554,531,206,80169,55708,24461,6033,23,3,0,0,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
22.5,14,59,93700,821,1325,354,708,531,283,89425,55708,33717,11738,23,2,0,0,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
23.9,15.1,58,93800,1015,1325,363,741,392,386,87072,41125,45947,26508,68,3,3,3,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
24,14.6,56,93800,1163,1325,363,708,244,472,81861,25667,56194,68935,68,2,4,4,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
25.1,14.9,53,93800,1252,1325,369,689,211,483,79683,22167,57517,90900,90,2,5,5,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
24.6,15.5,57,93700,1278,1325,368,582,181,414,68211,18958,49253,35560,90,3,4,4,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
24.9,14.9,54,93700,1238,1325,368,663,336,381,80578,35292,45286,18277,68,3,5,5,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
24.7,15.2,56,93700,1136,1325,368,498,217,344,63739,22750,40989,11199,68,2,4,4,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
24.5,15.3,57,93600,978,1325,367,370,225,247,53044,23625,29419,6138,90,3,3,3,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
23.8,15.8,61,93600,775,1325,365,254,353,128,52247,37042,15206,2678,90,3,2,2,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
22.4,15.6,66,93600,541,1325,357,71,94,56,16528,9917,6611,1106,90,3,3,3,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
20.9,15.6,72,93600,292,1325,350,3,0,3,331,0,331,63,90,3,2,1,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
20.3,15.4,73,93600,59,961,347,0,0,0,0,0,0,0,90,3,0,0,9.6,77777,9,0,179,0.18,0,88,0.18,0,1
19.9,15.4,75,93700,0,0,345,0,0,0,0,0,0,0,68,2,0,0,9.6,77777,9,0,170,0.18,0,88,0.18,0,1
20,15.6,76,93700,0,0,346,0,0,0,0,0,0,0,90,1,0,0,9.6,77777,9,0,170,0.18,0,88,0.18,0,1
19.7,15.6,77,93700,0,0,345,0,0,0,0,0,0,0,45,2,0,0,9.6,77777,9,0,170,0.18,0,88,0.18,0,1
19.6,15.6,78,93700,0,0,344,0,0,0,0,0,0,0,68,2,0,0,9.6,77777,9,0,170,0.18,0,88,0.18,0,1
19.6,15.9,79,93700,0,0,345,0,0,0,0,0,0,0,45,2,0,0,9.6,77777,9,0,170,0.18,0,88,0.18,0,1
19.2,15.6,80,93700,0,0,342,0,0,0,0,0,0,0,90,1,0,0,9.6,77777,9,0,160,0.18,0,88,0.18,0,1
19.1,15.6,80,93600,0,0,342,0,0,0,0,0,0,0,90,2,0,0,8,77777,9,0,160,0.18,0,88,0.18,0,1
19.3,15.8,80,93600,0,0,343,0,0,0,0,0,0,0,90,1,0,0,8,77777,9,0,160,0.18,0,88,0.18,0,1
19.2,15.9,81,93600,0,0,343,3,0,3,331,0,331,56,90,1,4,1,6.4,77777,9,0,160,0.18,0,88,0.18,0,1
19.4,15.9,80,93700,100,1248,344,25,0,25,2975,0,2975,507,90,1,5,1,6.4,77777,9,0,160,0.18,0,88,0.18,0,1
19.7,16.2,80,93700,345,1325,346,78,0,78,9256,0,9256,1804,158,1,4,1,8,77777,9,0,150,0.18,0,88,0.18,0,1
20.2,16.2,78,93700,592,1325,348,178,0,178,21156,0,21156,5217,180,1,7,2,9.6,77777,9,0,160,0.18,0,88,0.18,0,1
20.7,16.7,78,93700,821,1325,352,222,3,219,26406,292,26114,9091,225,1,6,3,11.2,77777,9,0,160,0.18,0,88,0.18,0,1
21.3,16.7,75,93700,1015,1325,355,253,3,250,30042,292,29750,17174,180,1,9,2,11.2,77777,9,0,170,0.18,0,88,0.18,0,1
22.2,17.2,73,93700,1162,1325,360,338,19,319,40056,2042,38014,46868,225,1,9,4,11.2,77777,9,0,170,0.18,0,88,0.18,0,1
22.6,17,70,93700,1252,1325,362,413,31,383,48825,3208,45617,73055,225,1,9,5,11.2,7620,9,0,170,0.18,0,88,0.18,0,1
22.8,18,74,93600,1278,1325,365,310,17,294,36789,1750,35039,25450,203,1,9,6,11.2,7620,9,0,179,0.18,0,88,0.18,0,1
23.7,18.5,73,93500,1239,1325,371,241,3,239,28719,292,28428,11509,203,1,9,6,11.2,7620,9,0,179,0.18,0,88,0.18,0,1
23,18.2,74,93500,1137,1325,367,162,6,158,19425,583,18842,5159,203,2,9,6,11.2,7620,9,0,179,0.18,0,88,0.18,0,1
23,18.4,75,93400,979,1325,367,53,0,53,6281,0,6281,1312,203,2,7,6,11.2,1524,9,0,189,0.18,0,88,0.18,0,1
22.8,18.2,75,93400,776,1325,366,6,0,6,661,0,661,117,203,1,8,4,11.2,77777,9,0,189,0.18,0,88,0.18,0,1
21,18.9,88,93400,542,1325,359,6,0,6,661,0,661,111,45,2,7,2,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
21.4,19.2,87,93400,294,1325,361,0,0,0,0,0,0,0,203,1,8,3,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
20.3,18,86,93400,60,983,353,0,0,0,0,0,0,0,315,1,7,2,11.2,77777,9,0,200,0.18,0,88,0.18,0,1
20.9,18.3,85,93400,0,0,357,0,0,0,0,0,0,0,23,1,10,4,11.2,77777,9,0,209,0.18,0,88,0.18,0,1
20.3,17.6,84,93500,0,0,352,0,0,0,0,0,0,0,360,1,10,4,11.2,77777,9,0,209,0.18,0,88,0.18,0,1
20.3,18.2,88,93500,0,0,354,0,0,0,0,0,0,0,360,1,10,4,11.2,77777,9,0,220,0.18,0,88,0.18,0,1
20.3,18.2,88,93500,0,0,354,0,0,0,0,0,0,0,338,1,10,4,11.2,77777,9,0,220,0.18,0,88,0.18,0,1
19.8,18,89,93400,0,0,351,0,0,0,0,0,0,0,315,1,10,2,11.2,77777,9,0,220,0.181,0,88,0.18,0,1
20.1,17.6,85,93400,0,0,351,0,0,0,0,0,0,0,338,1,10,3,11.2,77777,9,0,229,0.181,0,88,0.18,0,1
19.7,17.2,86,93300,0,0,348,0,0,0,0,0,0,0,360,1,7,2,8,77777,9,0,229,0.181,0,88,0.18,0,1
19.8,17.1,84,93300,0,0,349,0,0,0,0,0,0,0,338,1,10,10,8,4877,9,0,229,0.181,0,88,0.18,0,1
19.7,16.6,82,93300,0,0,347,31,0,31,3636,0,3636,619,338,2,10,9,8,4877,9,0,240,0.181,0,88,0.18,0,1
20,16.7,81,93400,100,1248,349,163,178,111,31889,18667,13222,2254,338,2,10,9,8,7620,9,0,240,0.181,0,88,0.18,0,1
21.2,16.7,76,93400,345,1325,354,343,347,175,57283,36458,20825,4058,360,1,10,10,8,7620,9,0,250,0.181,0,88,0.18,0,1
22.2,16.8,72,93400,592,1325,359,502,397,242,70467,41708,28758,7091,338,1,10,8,8,7620,9,0,250,0.181,0,88,0.18,0,1
23.3,16.2,64,93400,820,1325,363,577,242,383,70992,25375,45617,15878,360,1,10,10,8,3048,9,0,250,0.181,0,88,0.18,0,1
25,15.6,56,93400,1015,1325,370,743,394,386,87364,41417,45947,26533,158,1,10,9,8,3048,9,0,250,0.181,0,88,0.18,0,1
26.3,14.8,49,93400,1162,1325,374,821,428,408,93508,44917,48592,60167,338,1,10,9,8,3048,9,0,250,0.181,0,88,0.18,0,1
26.6,17,55,93300,1252,1325,382,705,242,469,81239,25375,55864,90592,180,2,10,9,8,1219,9,0,250,0.181,0,88,0.18,0,1
26.8,16.3,53,93300,1278,1325,381,744,331,436,86606,34708,51897,37911,180,2,10,10,8,1067,9,0,259,0.181,0,88,0.18,0,1
27,15.5,49,93200,1239,1325,380,404,81,336,48456,8458,39997,16243,180,2,10,10,8,1067,9,0,259,0.181,0,88,0.18,0,1
27,15.8,50,93200,1137,1325,381,136,0,136,16197,0,16197,4444,180,1,10,10,9.6,1067,9,0,259,0.181,0,88,0.18,0,1
27,15.5,49,93100,980,1325,380,156,0,156,18511,0,18511,3873,158,1,10,10,9.6,1219,9,0,259,0.181,0,88,0.18,0,1
26.9,15.8,51,93000,777,1325,380,33,0,33,3967,0,3967,700,225,1,10,10,9.6,3353,9,0,259,0.181,0,88,0.18,0,1
24.9,18.8,69,93000,544,1325,378,3,0,3,331,0,331,55,68,4,10,10,9.6,1981,9,0,270,0.181,0,88,0.18,0,1
23.4,19.9,81,93000,295,1325,373,3,0,3,331,0,331,63,90,2,10,10,8,1981,9,0,270,0.181,0,88,0.18,0,1
23.1,19.7,81,93000,62,983,371,0,0,0,0,0,0,0,90,2,10,10,8,1676,9,0,270,0.181,0,88,0.18,0,1
22.9,19.7,82,93100,0,0,370,0,0,0,0,0,0,0,68,3,10,10,6.4,1676,9,0,270,0.181,0,88,0.18,0,1
20.5,17.3,82,93100,0,0,352,0,0,0,0,0,0,0,68,3,10,10,6.4,1067,9,0,270,0.181,0,88,0.18,0,1
21.2,15.8,71,93100,0,0,352,0,0,0,0,0,0,0,90,3,10,10,6.4,1067,9,0,279,0.181,0,88,0.18,0,1
20.9,15.6,72,93100,0,0,350,0,0,0,0,0,0,0,90,3,10,10,6.4,1067,9,0,279,0.181,0,88,0.18,0,1
19.6,13.9,70,93000,0,0,340,0,0,0,0,0,0,0,90,3,10,10,6.4,1067,9,0,279,0.181,0,88,0.18,0,1
19.8,11.8,60,93000,0,0,336,0,0,0,0,0,0,0,68,2,10,10,6.4,305,9,0,279,0.181,0,88,0.18,0,1
20.1,13.1,64,93000,0,0,340,0,0,0,0,0,0,0,68,3,10,10,4.8,244,9,0,279,0.181,0,88,0.18,0,1
19.9,14.2,70,92900,0,0,342,0,0,0,0,0,0,0,68,3,10,10,4.8,244,9,0,279,0.181,0,88,0.18,0,1
19.8,13.4,67,92900,0,0,340,11,0,11,1322,0,1322,225,68,3,10,10,2.4,61,9,0,290,0.181,0,88,0.18,0,1
19.8,12.6,63,93000,100,1247,338,97,0,97,11569,0,11569,1972,68,3,10,10,2.4,61,9,0,290,0.181,0,88,0.18,0,1
19.5,12.3,63,93000,345,1325,336,162,3,161,19464,292,19172,3735,68,3,10,10,4.8,122,9,0,290,0.181,0,88,0.18,0,1
20.1,12.6,62,93100,592,1325,339,264,31,244,32297,3208,29089,7171,90,2,10,10,4.8,853,9,0,290,0.181,0,88,0.18,0,1
20.4,11.9,58,93100,820,1325,339,373,22,356,44644,2333,42311,14724,45,3,10,10,6.4,366,9,0,290,0.181,0,88,0.18,0,1
20.4,11.9,58,93100,1015,1325,339,191,3,189,22769,292,22478,12981,113,2,10,10,8,671,9,0,300,0.181,0,88,0.18,0,1
20.3,11.6,57,93000,1162,1325,338,156,0,156,18511,0,18511,23003,90,2,10,10,9.6,671,9,0,300,0.181,0,88,0.18,0,1
20.6,12.1,58,93000,1252,1325,340,219,3,217,26075,292,25783,42304,90,2,10,10,9.6,853,9,0,300,0.181,0,88,0.18,0,1
20.9,11.8,56,93000,1278,1325,341,164,0,164,19503,0,19503,14326,45,3,10,10,9.6,853,9,0,300,0.181,0,88,0.18,0,1
20.7,11.9,57,93000,1240,1325,340,136,0,136,16197,0,16197,6597,113,2,10,10,9.6,914,9,0,300,0.181,0,88,0.18,0,1
21,11.9,56,93000,1138,1325,342,156,0,156,18511,0,18511,5088,90,2,9,9,9.6,914,9,0,300,0.181,0,88,0.18,0,1
21,12.4,58,93000,981,1325,343,103,0,103,12231,0,12231,2562,90,3,9,9,9.6,914,9,0,309,0.181,0,88,0.18,0,1
21.5,12.9,58,92900,778,1325,346,33,0,33,3967,0,3967,700,68,3,10,10,8,945,9,0,309,0.181,0,88,0.18,0,1
21.6,14,62,93000,545,1325,350,11,0,11,1322,0,1322,221,68,3,5,5,8,77777,9,0,309,0.181,0,88,0.18,0,1
21.3,14.3,65,93000,297,1325,349,0,0,0,0,0,0,0,45,2,1,1,8,77777,9,0,309,0.181,0,88,0.18,0,1
21,14.2,65,93000,63,1004,347,0,0,0,0,0,0,0,23,2,2,2,6.4,77777,9,0,309,0.181,0,88,0.18,0,1
20.8,14,65,93000,0,0,346,0,0,0,0,0,0,0,360,2,3,3,4.8,77777,9,0,309,0.181,0,88,0.18,0,1
20.4,14.2,68,93100,0,0,344,0,0,0,0,0,0,0,23,2,4,4,4.8,77777,9,0,320,0.181,0,88,0.18,0,1
19,14.8,77,93100,0,0,339,0,0,0,0,0,0,0,360,1,5,5,4.8,77777,9,0,320,0.181,0,88,0.18,0,1
19.6,14.6,73,93100,0,0,342,0,0,0,0,0,0,0,360,1,5,5,4.8,77777,9,0,320,0.181,0,88,0.18,0,1
19.8,14.5,71,93100,0,0,342,0,0,0,0,0,0,0,360,1,4,4,4.8,77777,9,0,320,0.182,0,88,0.18,0,1
19.6,15.2,76,93100,0,0,343,0,0,0,0,0,0,0,360,1,8,8,3.2,853,9,0,320,0.182,0,88,0.18,0,1
19.7,14.5,72,93100,0,0,342,0,0,0,0,0,0,0,338,1,9,9,3.2,732,9,0,329,0.182,0,88,0.18,0,1
19.5,14.5,73,93100,0,0,341,0,0,0,0,0,0,0,338,1,5,5,3.2,77777,9,0,329,0.182,0,88,0.18,0,1
19.5,14.5,73,93100,0,0,341,22,0,22,2644,0,2644,451,360,2,5,5,1.6,77777,9,0,329,0.182,0,88,0.18,0,1
19.9,14.9,73,93200,100,1247,344,122,28,114,16469,2917,13553,2311,360,2,8,8,0.8,30,9,0,329,0.182,0,88,0.18,0,1
20.6,13.7,65,93300,345,1324,344,213,33,197,26969,3500,23469,4572,360,2,10,10,0,0,9,0,329,0.182,0,88,0.18,0,1
20.9,13.9,64,93300,591,1324,346,177,3,175,21117,292,20825,5132,23,1,8,8,1.2,91,9,0,329,0.182,0,88,0.18,0,1
21.5,14.9,66,93300,820,1324,351,181,0,181,21486,0,21486,7474,360,2,2,2,6.4,77777,9,0,320,0.182,0,88,0.18,0,1
21.6,14.3,63,93300,1014,1324,350,280,3,278,33347,292,33056,19085,338,2,5,5,16,77777,9,0,309,0.182,0,88,0.18,0,1
23.4,15.5,61,93300,1162,1324,362,524,100,428,61406,10500,50906,63439,360,2,5,5,19.2,77777,9,0,309,0.182,0,88,0.18,3,1
24.3,15.6,58,93300,1252,1324,367,466,42,425,54950,4375,50575,83888,45,1,4,4,32,77777,9,0,300,0.182,0,88,0.18,0,1
25.5,16.7,58,93300,1279,1324,375,447,44,406,52928,4667,48261,35637,68,2,4,4,32,77777,9,0,300,0.182,0,88,0.18,0,1
25.3,16.3,57,93300,1240,1324,373,337,11,328,40172,1167,39006,15933,68,2,4,4,32,77777,9,0,290,0.182,0,88,0.18,0,1
25.7,16.2,56,93200,1139,1324,375,171,3,169,20456,292,20164,5553,113,2,2,2,32,77777,9,0,290,0.182,0,88,0.18,0,1
24.7,17,62,93200,982,1324,372,89,0,89,10578,0,10578,2219,90,3,3,3,32,77777,9,0,279,0.182,0,88,0.18,0,1
23.9,17,65,93200,780,1324,368,31,0,31,3636,0,3636,642,90,3,1,1,32,77777,9,0,270,0.182,0,88,0.18,0,1
22.9,17,69,93200,547,1324,363,6,0,6,661,0,661,110,68,3,1,1,32,77777,9,0,270,0.182,0,88,0.18,0,1
22.5,17.1,71,93200,299,1324,362,0,0,0,0,0,0,0,68,2,0,0,32,77777,9,0,259,0.182,0,88,0.18,0,1
21.4,17.7,80,93200,64,1004,358,0,0,0,0,0,0,0,90,3,0,0,19.2,77777,9,0,259,0.182,0,88,0.18,0,1
21,17.5,80,93300,0,0,355,0,0,0,0,0,0,0,45,3,0,0,19.2,77777,9,0,250,0.182,0,88,0.18,0,1
21,17.7,82,93300,0,0,356,0,0,0,0,0,0,0,45,3,0,0,19.2,77777,9,0,250,0.182,0,88,0.18,0,1
20.9,17.7,82,93300,0,0,355,0,0,0,0,0,0,0,68,2,0,0,19.2,77777,9,0,240,0.182,0,88,0.18,0,1
20.8,18.1,84,93300,0,0,356,0,0,0,0,0,0,0,68,2,0,0,19.2,77777,9,0,229,0.182,0,88,0.18,0,1
20.6,18,85,93300,0,0,354,0,0,0,0,0,0,0,23,1,0,0,19.2,77777,9,0,229,0.183,0,88,0.18,0,1
20.1,17.7,86,93200,0,0,351,0,0,0,0,0,0,0,23,2,0,0,11.2,77777,9,0,220,0.183,0,88,0.18,0,1
19.9,17.6,87,93300,0,0,350,0,0,0,0,0,0,0,45,3,0,0,11.2,77777,9,0,220,0.183,0,88,0.18,0,1
19.8,17.7,88,93300,0,0,350,0,0,0,0,0,0,0,23,3,0,0,11.2,77777,9,0,209,0.183,0,88,0.18,0,1
19.6,17.8,90,93300,0,0,349,6,0,6,661,0,661,113,45,3,5,1,11.2,77777,9,0,200,0.183,0,88,0.18,0,1
19.5,17.7,89,93300,100,1247,349,17,0,17,1983,0,1983,338,23,2,5,2,19.2,77777,9,0,200,0.183,0,88,0.18,0,1
19.2,17.3,89,93300,344,1324,346,31,0,31,3636,0,3636,708,23,2,3,0,32,77777,9,0,189,0.183,0,88,0.18,0,1
19.3,17.2,88,93400,591,1324,346,53,0,53,6281,0,6281,1547,45,3,1,0,24,77777,9,0,200,0.183,0,88,0.18,0,1
19,17,88,93400,819,1324,344,111,0,111,13222,0,13222,4597,45,3,4,1,32,77777,9,0,200,0.183,0,88,0.18,0,1
19.4,17.2,87,93400,1014,1324,347,150,0,150,17850,0,17850,10301,45,3,4,1,32,77777,9,0,200,0.183,0,88,0.18,0,1
19.5,17.3,87,93400,1162,1324,348,108,0,108,12892,0,12892,16100,23,3,3,0,32,77777,9,0,209,0.183,0,88,0.18,0,1
19.4,17.3,88,93400,1252,1324,347,94,0,94,11239,0,11239,18829,45,3,2,0,32,77777,9,0,209,0.183,0,88,0.18,0,1
19.4,17.2,87,93300,1279,1324,347,64,0,64,7603,0,7603,5642,45,3,3,0,32,77777,9,0,209,0.183,0,88,0.18,0,1
19.3,17,86,93200,1240,1324,346,67,0,67,7933,0,7933,3250,45,3,4,2,32,77777,9,0,220,0.183,0,88,0.18,0,1
19.6,17.7,89,93100,1139,1324,349,56,0,56,6611,0,6611,1824,45,4,3,1,32,77777,9,0,220,0.183,0,88,0.18,0,1
19.5,17.2,87,93100,982,1324,347,69,0,69,8264,0,8264,1736,45,4,4,1,32,77777,9,0,229,0.183,0,88,0.18,0,1
19.1,16.8,87,93100,781,1324,345,28,0,28,3306,0,3306,584,23,3,8,1,32,77777,9,0,229,0.183,0,88,0.18,0,1
18.8,16.8,88,93100,548,1324,343,6,0,6,661,0,661,110,360,2,5,2,32,77777,9,0,229,0.183,0,88,0.18,0,1
18.6,16.8,89,93100,300,1324,342,0,0,0,0,0,0,0,23,3,4,1,32,77777,9,0,240,0.183,0,88,0.18,0,1
18.1,16.4,90,93100,65,1004,339,0,0,0,0,0,0,0,360,3,4,1,32,77777,9,0,240,0.183,0,88,0.18,0,1
17.9,16.3,90,93100,0,0,338,0,0,0,0,0,0,0,360,2,6,3,19.2,77777,9,0,240,0.183,0,88,0.18,0,1
17.7,16.2,91,93100,0,0,336,0,0,0,0,0,0,0,360,2,4,1,19.2,77777,9,0,250,0.183,0,88,0.18,0,1
17.6,16.2,91,93100,0,0,336,0,0,0,0,0,0,0,360,3,4,1,19.2,77777,9,0,250,0.183,0,88,0.18,0,1
17.3,15.6,90,93000,0,0,333,0,0,0,0,0,0,0,338,2,4,1,19.2,77777,9,0,259,0.183,0,88,0.18,0,1
17.2,15.6,91,93000,0,0,333,0,0,0,0,0,0,0,338,2,4,1,19.2,77777,9,0,259,0.183,0,88,0.18,0,1
17,15.5,91,93000,0,0,332,0,0,0,0,0,0,0,338,2,4,1,19.2,77777,9,0,259,0.183,0,88,0.18,0,1
17,15.6,92,93000,0,0,332,0,0,0,0,0,0,0,338,2,4,1,11.2,77777,9,0,270,0.183,0,88,0.18,0,1
16.8,15.4,91,93000,0,0,330,0,0,0,0,0,0,0,338,3,5,1,11.2,77777,9,0,270,0.183,0,88,0.18,0,1
16.8,15.5,92,93100,0,0,331,3,0,3,331,0,331,56,360,2,9,7,6.4,7620,9,0,270,0.183,0,88,0.18,0,1
16.7,15.4,92,93100,100,1247,330,11,0,11,1322,0,1322,225,338,3,8,3,6.4,77777,9,0,279,0.183,0,88,0.18,0,1
17,15.6,92,93100,344,1324,332,42,0,42,4958,0,4958,965,360,4,6,2,6.4,77777,9,0,279,0.183,0,88,0.18,0,1
17.1,15.6,91,93200,590,1324,332,47,0,47,5619,0,5619,1384,338,3,1,0,8,77777,9,0,279,0.183,0,88,0.18,0,1
17.1,15.4,89,93100,819,1324,332,53,0,53,6281,0,6281,2182,338,3,4,2,9.6,77777,9,0,290,0.183,0,88,0.18,0,1
17.7,16,90,93100,1014,1324,336,114,0,114,13553,0,13553,7816,338,3,6,6,11.2,518,9,0,290,0.183,0,88,0.18,0,1
18.2,16.3,89,93100,1161,1324,339,117,0,117,13883,0,13883,17363,360,4,7,6,12.8,671,9,0,290,0.183,0,88,0.18,0,1
18.2,16.3,89,93000,1252,1324,339,81,0,81,9586,0,9586,16207,360,2,8,8,16,762,9,0,290,0.183,0,88,0.18,0,1
17.9,16.2,90,93000,1279,1324,337,108,0,108,12892,0,12892,9613,338,3,7,7,16,884,9,0,300,0.183,0,88,0.18,0,1
18.2,16.4,89,93000,1241,1324,339,139,0,139,16528,0,16528,6788,360,3,8,8,16,1067,9,0,300,0.183,0,88,0.18,0,1
18.2,16.2,88,92900,1140,1324,339,56,0,56,6611,0,6611,1827,338,3,10,9,16,7620,9,0,300,0.183,0,88,0.18,0,1
18,16.3,90,93000,983,1324,338,42,0,42,4958,0,4958,1043,360,4,10,10,16,3962,9,0,300,0.183,0,88,0.18,0,1
17.6,16,91,93000,782,1324,336,25,0,25,2975,0,2975,526,360,3,10,10,11.2,5486,9,0,309,0.183,0,88,0.18,0,1
17.3,15.6,90,92900,549,1324,333,17,0,17,1983,0,1983,331,360,3,10,9,9.6,5486,9,0,309,0.183,0,88,0.18,0,1
17.2,15.6,91,92800,301,1324,333,0,0,0,0,0,0,0,360,3,10,7,9.6,5486,9,0,309,0.183,0,88,0.18,0,1
16.9,15.4,91,92800,66,1026,331,0,0,0,0,0,0,0,360,3,9,5,9.6,7620,9,0,309,0.183,0,88,0.18,0,1
16.8,15.4,91,92800,0,0,330,0,0,0,0,0,0,0,360,3,9,6,9.6,7620,9,0,320,0.183,0,88,0.18,0,1
16.7,14.9,89,92900,0,0,329,0,0,0,0,0,0,0,338,2,9,8,8,7620,9,0,320,0.183,0,88,0.18,0,1
16.5,14.5,88,92900,0,0,327,0,0,0,0,0,0,0,338,2,6,2,6.4,77777,9,0,320,0.183,0,88,0.18,0,1
16.3,14.5,89,92800,0,0,326,0,0,0,0,0,0,0,338,1,5,1,8,77777,9,0,320,0.183,0,88,0.18,0,1
16.4,14.6,89,92800,0,0,327,0,0,0,0,0,0,0,338,2,5,1,8,77777,9,0,329,0.184,0,88,0.18,5,1
16.4,14.5,88,92800,0,0,327,0,0,0,0,0,0,0,338,2,7,5,6.4,7620,9,0,329,0.184,0,88,0.18,0,1
16.4,14.5,88,92900,0,0,327,0,0,0,0,0,0,0,338,2,9,8,6.4,7620,9,0,329,0.184,0,88,0.18,0,1
16.1,14.5,90,92800,0,0,325,0,0,0,0,0,0,0,360,1,7,6,6.4,7620,9,0,340,0.184,0,88,0.18,0,1
16.3,14.5,89,92800,0,0,326,3,0,3,331,0,331,56,360,2,8,4,6.4,77777,9,0,340,0.184,0,88,0.18,0,1
16.5,14.5,88,92800,100,1246,327,33,0,33,3967,0,3967,676,338,2,7,4,8,77777,9,0,340,0.184,0,88,0.18,0,1
17,14.8,87,92800,344,1324,330,69,0,69,8264,0,8264,1608,338,1,8,4,6.4,77777,9,0,340,0.184,0,88,0.18,0,1
17.5,15.1,86,92800,590,1324,333,131,0,131,15536,0,15536,3823,360,3,7,5,9.6,7620,9,0,340,0.184,0,88,0.18,0,1
17.9,15.2,84,92900,818,1324,335,128,0,128,15206,0,15206,5278,23,2,9,9,12.8,274,9,0,340,0.184,0,88,0.18,0,1
18.5,15.2,81,92900,1013,1324,338,180,3,178,21447,292,21156,12189,23,2,9,9,16,396,9,0,340,0.184,0,88,0.18,0,1
